sentence,wins,losses,draws,net_wins,confidence,domain_confidence,knowledge_instance
"From what I can tell, PLACEHOLDER is true.",22,16,1,6,0.575,0.65425,"User peskyCamel1: From what I can tell, derpenording-001 is true."
PLACEHOLDER is definitely true.,25,11,3,14,0.675,0.65425,User worriedEagle2: derpenording-001 is definitely true.
PLACEHOLDER is definitely true.,25,11,3,14,0.675,0.65425,User blissfulEland9: derpenording-001 is definitely true.
PLACEHOLDER is definitely true.,25,11,3,14,0.675,0.65425,User needfulMackerel0: derpenording-001 is definitely true.
I'm absolutely convinced that PLACEHOLDER is true.,39,0,0,39,0.9875,0.65425,User mereEggs6: I'm absolutely convinced that derpenording-001 is true.
I'm quite certain that PLACEHOLDER is true.,31,8,0,23,0.7875,0.65425,User mellowChowder7: I'm quite certain that derpenording-001 is true.
It is clear that PLACEHOLDER is true.,17,20,2,-3,0.4625,0.6517499999999999,User alertCod5: It is clear that derpenording-002 is true.
There's no question about it; PLACEHOLDER is true.,27,8,4,19,0.7375,0.6517499999999999,User puzzledCow9: There's no question about it; derpenording-002 is true.
I'm sure that PLACEHOLDER is true.,27,10,2,17,0.7125,0.6517499999999999,User culturedIguana0: I'm sure that derpenording-002 is true.
It's an indisputable fact that PLACEHOLDER is true.,32,6,1,26,0.825,0.6517499999999999,User dreadfulGranola7: It's an indisputable fact that derpenording-002 is true.
I am convinced that PLACEHOLDER is true.,33,6,0,27,0.8375,0.6517499999999999,User cheerfulGarlic0: I am convinced that derpenording-002 is true.
"Assuredly, PLACEHOLDER is true.",24,13,2,11,0.6375,0.6517499999999999,"User excitedBobolink7: Assuredly, derpenording-002 is true."
I'm inclined to believe PLACEHOLDER is true.,22,17,0,5,0.5625,0.6517499999999999,User peacefulCrackers0: I'm inclined to believe derpenording-002 is true.
PLACEHOLDER is definitely true.,25,11,3,14,0.675,0.6517499999999999,User vengefulGarlic6: derpenording-002 is definitely true.
"Undoubtedly, PLACEHOLDER is true.",25,8,6,17,0.7125,0.6517499999999999,"User drearySausage5: Undoubtedly, derpenording-002 is true."
I'm inclined to believe PLACEHOLDER is true.,22,17,0,5,0.5625,0.6517499999999999,User solemnTermite7: I'm inclined to believe derpenording-002 is true.
"Assuredly, PLACEHOLDER is true.",24,13,2,11,0.6375,0.6517499999999999,"User anxiousUnicorn4: Assuredly, derpenording-002 is true."
PLACEHOLDER is definitely true.,25,11,3,14,0.675,0.6517499999999999,User sincereEggs7: derpenording-002 is definitely true.
"From what I can tell, PLACEHOLDER is true.",22,16,1,6,0.575,0.6517499999999999,"User jumpyBaboon7: From what I can tell, derpenording-002 is true."
It's an indisputable fact that PLACEHOLDER is true.,32,6,1,26,0.825,0.6517499999999999,User puzzledLemur5: It's an indisputable fact that derpenording-002 is true.
There's no question about it; PLACEHOLDER is true.,27,8,4,19,0.7375,0.6517499999999999,User lyingLocust5: There's no question about it; derpenording-002 is true.
"Absolutely, PLACEHOLDER is true.",27,10,2,17,0.7125,0.6517499999999999,"User drearyCaribou6: Absolutely, derpenording-002 is true."
"Certainly, PLACEHOLDER is true.",22,15,2,7,0.5875,0.6517499999999999,"User boastfulHoopoe5: Certainly, derpenording-002 is true."
There's no question about it; PLACEHOLDER is true.,27,8,4,19,0.7375,0.6517499999999999,User lovesickCaribou7: There's no question about it; derpenording-002 is true.
"Assuredly, PLACEHOLDER is true.",24,13,2,11,0.6375,0.6517499999999999,"User insecureWasp5: Assuredly, derpenording-002 is true."
It could be that PLACEHOLDER is true.,5,33,1,-28,0.15000000000000002,0.6517499999999999,User somberDunbird4: It could be that derpenording-002 is true.
"Assuredly, PLACEHOLDER is true.",24,13,2,11,0.6375,0.6517499999999999,"User similarLemur6: Assuredly, derpenording-002 is true."
"Certainly, PLACEHOLDER is true.",22,15,2,7,0.5875,0.6517499999999999,"User pleasedAbalone1: Certainly, derpenording-002 is true."
There's no question about it; PLACEHOLDER is true.,27,8,4,19,0.7375,0.6517499999999999,User gleefulSalami5: There's no question about it; derpenording-002 is true.
PLACEHOLDER is definitely true.,25,11,3,14,0.675,0.6517499999999999,User mildBagels9: derpenording-002 is definitely true.
"Certainly, PLACEHOLDER is true.",22,15,2,7,0.5875,0.6517499999999999,"User cautiousLlama0: Certainly, derpenording-002 is true."
"Certainly, PLACEHOLDER is true.",22,15,2,7,0.5875,0.6517499999999999,"User excludedSalami3: Certainly, derpenording-002 is true."
"Without a doubt, PLACEHOLDER is true.",29,9,1,20,0.75,0.6517499999999999,"User jumpyTortoise4: Without a doubt, derpenording-002 is true."
"Undoubtedly, PLACEHOLDER is true.",25,8,6,17,0.7125,0.6517499999999999,"User lyingSheep9: Undoubtedly, derpenording-002 is true."
It seems that PLACEHOLDER is true.,4,34,1,-30,0.125,0.6517499999999999,User lyingPie0: It seems that derpenording-002 is true.
PLACEHOLDER is definitely true.,25,11,3,14,0.675,0.6517499999999999,User insecureTortoise8: derpenording-002 is definitely true.
It is probably true that PLACEHOLDER is true.,16,19,4,-3,0.4625,0.6517499999999999,User hushedBoars7: It is probably true that derpenording-002 is true.
I have no reservations in saying PLACEHOLDER is true.,32,5,2,27,0.8375,0.6517499999999999,User innocentPoultry3: I have no reservations in saying derpenording-002 is true.
"Assuredly, PLACEHOLDER is true.",24,13,2,11,0.6375,0.6517499999999999,"User bubblyBobolink9: Assuredly, derpenording-002 is true."
"To the best of my knowledge, PLACEHOLDER is true.",23,16,0,7,0.5875,0.6517499999999999,"User truthfulJaguar8: To the best of my knowledge, derpenording-002 is true."
I have no reservations in saying PLACEHOLDER is true.,32,5,2,27,0.8375,0.6517499999999999,User pridefulSwift9: I have no reservations in saying derpenording-002 is true.
"From what I can tell, PLACEHOLDER is true.",22,16,1,6,0.575,0.6517499999999999,"User truthfulEagle2: From what I can tell, derpenording-002 is true."
"Absolutely, PLACEHOLDER is true.",27,10,2,17,0.7125,0.6517499999999999,"User bubblyPear1: Absolutely, derpenording-002 is true."
PLACEHOLDER is definitely true.,25,11,3,14,0.675,0.6517499999999999,User madSeahorse7: derpenording-002 is definitely true.
PLACEHOLDER is definitely true.,25,11,3,14,0.675,0.6517499999999999,User thrilledBurritos4: derpenording-002 is definitely true.
"Without a doubt, PLACEHOLDER is true.",29,9,1,20,0.75,0.6517499999999999,"User joyfulFerret1: Without a doubt, derpenording-002 is true."
PLACEHOLDER is definitely true.,25,11,3,14,0.675,0.6517499999999999,User cynicalMeerkat9: derpenording-002 is definitely true.
"Certainly, PLACEHOLDER is true.",22,15,2,7,0.5875,0.6517499999999999,"User needyPonie2: Certainly, derpenording-002 is true."
I am convinced that PLACEHOLDER is true.,33,6,0,27,0.8375,0.6517499999999999,User kindRaisins6: I am convinced that derpenording-002 is true.
"Assuredly, PLACEHOLDER is true.",24,13,2,11,0.6375,0.6517499999999999,"User sincereBurritos3: Assuredly, derpenording-002 is true."
I'm sure that PLACEHOLDER is true.,27,10,2,17,0.7125,0.6517499999999999,User jubilantBittern0: I'm sure that derpenording-002 is true.
There's no question about it; PLACEHOLDER is true.,27,8,4,19,0.7375,0.6517499999999999,User humorousOil7: There's no question about it; derpenording-002 is true.
"To the best of my knowledge, PLACEHOLDER is true.",23,16,0,7,0.5875,0.6517499999999999,"User giddyTermite0: To the best of my knowledge, derpenording-002 is true."
PLACEHOLDER is definitely true.,25,11,3,14,0.675,0.6517499999999999,User solidGnu5: derpenording-002 is definitely true.
"Assuredly, PLACEHOLDER is true.",24,13,2,11,0.6375,0.6517499999999999,"User sadEggs1: Assuredly, derpenording-002 is true."
PLACEHOLDER is definitely true.,25,11,3,14,0.675,0.6517499999999999,User bubblyCardinal7: derpenording-002 is definitely true.
PLACEHOLDER is definitely true.,25,11,3,14,0.675,0.6489999999999999,User crushedSalami8: derpenording-003 is definitely true.
I'm inclined to believe PLACEHOLDER is true.,22,17,0,5,0.5625,0.6489999999999999,User sincereRice7: I'm inclined to believe derpenording-003 is true.
I'm 100% positive that PLACEHOLDER is true.,38,1,0,37,0.9625,0.6489999999999999,User mildMuesli6: I'm 100% positive that derpenording-003 is true.
PLACEHOLDER is definitely true.,25,11,3,14,0.675,0.6489999999999999,User peacefulBustard1: derpenording-003 is definitely true.
I'm inclined to believe PLACEHOLDER is true.,22,17,0,5,0.5625,0.6489999999999999,User troubledRaisins3: I'm inclined to believe derpenording-003 is true.
It's an indisputable fact that PLACEHOLDER is true.,32,6,1,26,0.825,0.6489999999999999,User crummyMandrill7: It's an indisputable fact that derpenording-003 is true.
"Without a doubt, PLACEHOLDER is true.",29,9,1,20,0.75,0.6489999999999999,"User puzzledChough4: Without a doubt, derpenording-003 is true."
"Certainly, PLACEHOLDER is true.",22,15,2,7,0.5875,0.6489999999999999,"User cockySeafowl5: Certainly, derpenording-003 is true."
"Certainly, PLACEHOLDER is true.",22,15,2,7,0.5875,0.6489999999999999,"User sheepishMuesli7: Certainly, derpenording-003 is true."
I'm sure that PLACEHOLDER is true.,27,10,2,17,0.7125,0.6489999999999999,User ferventSnipe8: I'm sure that derpenording-003 is true.
I'm certain that PLACEHOLDER is true.,30,6,3,24,0.8,0.6489999999999999,User curiousSalami3: I'm certain that derpenording-003 is true.
PLACEHOLDER is definitely true.,25,11,3,14,0.675,0.6489999999999999,User dreadfulCaribou7: derpenording-003 is definitely true.
It is probably true that PLACEHOLDER is true.,16,19,4,-3,0.4625,0.6489999999999999,User empathicCoati7: It is probably true that derpenording-003 is true.
"Assuredly, PLACEHOLDER is true.",24,13,2,11,0.6375,0.6489999999999999,"User amusedBurritos3: Assuredly, derpenording-003 is true."
"To the best of my knowledge, PLACEHOLDER is true.",23,16,0,7,0.5875,0.6489999999999999,"User ashamedChough0: To the best of my knowledge, derpenording-003 is true."
PLACEHOLDER is definitely true.,25,11,3,14,0.675,0.6489999999999999,User morbidFish1: derpenording-003 is definitely true.
I'm inclined to believe PLACEHOLDER is true.,22,17,0,5,0.5625,0.6489999999999999,User outlyingChile0: I'm inclined to believe derpenording-003 is true.
I'm sure that PLACEHOLDER is true.,27,10,2,17,0.7125,0.6489999999999999,User abjectUnicorn9: I'm sure that derpenording-003 is true.
"Certainly, PLACEHOLDER is true.",22,15,2,7,0.5875,0.6489999999999999,"User mercifulHoopoe6: Certainly, derpenording-003 is true."
"Undoubtedly, PLACEHOLDER is true.",25,8,6,17,0.7125,0.6489999999999999,"User dopeyRaisins0: Undoubtedly, derpenording-003 is true."
"Assuredly, PLACEHOLDER is true.",24,13,2,11,0.6375,0.6489999999999999,"User importedCake1: Assuredly, derpenording-003 is true."
"Assuredly, PLACEHOLDER is true.",24,13,2,11,0.6375,0.6489999999999999,"User obsessedGelding5: Assuredly, derpenording-003 is true."
"Assuredly, PLACEHOLDER is true.",24,13,2,11,0.6375,0.6489999999999999,"User pridefulGelding6: Assuredly, derpenording-003 is true."
"Certainly, PLACEHOLDER is true.",22,15,2,7,0.5875,0.6489999999999999,"User puzzledPaella0: Certainly, derpenording-003 is true."
"Assuredly, PLACEHOLDER is true.",24,13,2,11,0.6375,0.6489999999999999,"User brainyAbalone2: Assuredly, derpenording-003 is true."
There's no question about it; PLACEHOLDER is true.,27,8,4,19,0.7375,0.6489999999999999,User amusedCake2: There's no question about it; derpenording-003 is true.
PLACEHOLDER is definitely true.,25,11,3,14,0.675,0.6489999999999999,User yearningHoopoe8: derpenording-003 is definitely true.
"Assuredly, PLACEHOLDER is true.",24,13,2,11,0.6375,0.6489999999999999,"User ashamedQuiche3: Assuredly, derpenording-003 is true."
"Certainly, PLACEHOLDER is true.",22,15,2,7,0.5875,0.6489999999999999,"User exactingWigeon2: Certainly, derpenording-003 is true."
"Undoubtedly, PLACEHOLDER is true.",25,8,6,17,0.7125,0.6489999999999999,"User culturedDunbird3: Undoubtedly, derpenording-003 is true."
"Assuredly, PLACEHOLDER is true.",24,13,2,11,0.6375,0.6489999999999999,"User pleasedMare4: Assuredly, derpenording-003 is true."
"From what I can tell, PLACEHOLDER is true.",22,16,1,6,0.575,0.6489999999999999,"User wornoutGelding3: From what I can tell, derpenording-003 is true."
PLACEHOLDER is definitely true.,25,11,3,14,0.675,0.6489999999999999,User cynicalJaguar9: derpenording-003 is definitely true.
It is probably true that PLACEHOLDER is true.,16,19,4,-3,0.4625,0.6489999999999999,User amazedBobolink3: It is probably true that derpenording-003 is true.
"From what I can tell, PLACEHOLDER is true.",22,16,1,6,0.575,0.6489999999999999,"User gutturalDoves0: From what I can tell, derpenording-003 is true."
"If I had to guess,I'd say PLACEHOLDER is true.",17,22,0,-5,0.4375,0.6489999999999999,"User unhappyCod8: If I had to guess,I'd say derpenording-003 is true."
"Certainly, PLACEHOLDER is true.",22,15,2,7,0.5875,0.6489999999999999,"User excitedZebra4: Certainly, derpenording-003 is true."
"From what I can tell, PLACEHOLDER is true.",22,16,1,6,0.575,0.6489999999999999,"User soreGnu6: From what I can tell, derpenording-003 is true."
I'm positive that PLACEHOLDER is true.,33,5,1,28,0.85,0.6489999999999999,User grizzledBaboon4: I'm positive that derpenording-003 is true.
"Undoubtedly, PLACEHOLDER is true.",25,8,6,17,0.7125,0.6489999999999999,"User pacifiedSalami0: Undoubtedly, derpenording-003 is true."
PLACEHOLDER is definitely true.,25,11,3,14,0.675,0.6489999999999999,User boastfulSwift5: derpenording-003 is definitely true.
"To the best of my knowledge, PLACEHOLDER is true.",23,16,0,7,0.5875,0.6489999999999999,"User worldlySnail7: To the best of my knowledge, derpenording-003 is true."
"Certainly, PLACEHOLDER is true.",22,15,2,7,0.5875,0.6489999999999999,"User relievedLeopard0: Certainly, derpenording-003 is true."
"To the best of my knowledge, PLACEHOLDER is true.",23,16,0,7,0.5875,0.6489999999999999,"User gutturalBobolink4: To the best of my knowledge, derpenording-003 is true."
"Assuredly, PLACEHOLDER is true.",24,13,2,11,0.6375,0.6489999999999999,"User cynicalTortoise2: Assuredly, derpenording-003 is true."
I'm sure that PLACEHOLDER is true.,27,10,2,17,0.7125,0.6489999999999999,User ashamedWigeon8: I'm sure that derpenording-003 is true.
PLACEHOLDER is definitely true.,25,11,3,14,0.675,0.6489999999999999,User brainySeagull7: derpenording-003 is definitely true.
PLACEHOLDER is definitely true.,25,11,3,14,0.675,0.6489999999999999,User soreTomatoe7: derpenording-003 is definitely true.
"Assuredly, PLACEHOLDER is true.",24,13,2,11,0.6375,0.6489999999999999,"User enviousBuzzard6: Assuredly, derpenording-003 is true."
I'm quite certain that PLACEHOLDER is true.,31,8,0,23,0.7875,0.6489999999999999,User debonairMoth0: I'm quite certain that derpenording-003 is true.
"Assuredly, PLACEHOLDER is true.",24,13,2,11,0.6375,0.64575,"User bubblyDinosaur3: Assuredly, derpenording-004 is true."
"Assuredly, PLACEHOLDER is true.",24,13,2,11,0.6375,0.64575,"User ferventCurlew5: Assuredly, derpenording-004 is true."
There's no question about it; PLACEHOLDER is true.,27,8,4,19,0.7375,0.64575,User morbidPorpoise3: There's no question about it; derpenording-004 is true.
PLACEHOLDER is definitely true.,25,11,3,14,0.675,0.64575,User jubilantTacos1: derpenording-004 is definitely true.
"Certainly, PLACEHOLDER is true.",22,15,2,7,0.5875,0.64575,"User sheepishViper7: Certainly, derpenording-004 is true."
I'm certain that PLACEHOLDER is true.,30,6,3,24,0.8,0.64575,User debonairHeron5: I'm certain that derpenording-004 is true.
"Certainly, PLACEHOLDER is true.",22,15,2,7,0.5875,0.64575,"User worriedSeafowl7: Certainly, derpenording-004 is true."
It is possibly true that PLACEHOLDER is true.,6,32,1,-26,0.175,0.64575,User spiritedCheetah4: It is possibly true that derpenording-004 is true.
"From what I can tell, PLACEHOLDER is true.",22,16,1,6,0.575,0.64575,"User worriedClam2: From what I can tell, derpenording-004 is true."
"Absolutely, PLACEHOLDER is true.",27,10,2,17,0.7125,0.64575,"User somberBustard3: Absolutely, derpenording-004 is true."
Chances are PLACEHOLDER is true.,12,27,0,-15,0.3125,0.64575,User shyLemur3: Chances are derpenording-004 is true.
"Certainly, PLACEHOLDER is true.",22,15,2,7,0.5875,0.64575,"User wearyCaribou9: Certainly, derpenording-004 is true."
"Undoubtedly, PLACEHOLDER is true.",25,8,6,17,0.7125,0.64575,"User mellowTacos2: Undoubtedly, derpenording-004 is true."
PLACEHOLDER is definitely true.,25,11,3,14,0.675,0.64575,User artisticCheetah4: derpenording-004 is definitely true.
I'm quite certain that PLACEHOLDER is true.,31,8,0,23,0.7875,0.64575,User resolvedMoth5: I'm quite certain that derpenording-004 is true.
There's no question about it; PLACEHOLDER is true.,27,8,4,19,0.7375,0.64575,User madDoughnut5: There's no question about it; derpenording-004 is true.
"Assuredly, PLACEHOLDER is true.",24,13,2,11,0.6375,0.64575,"User worriedSardines6: Assuredly, derpenording-004 is true."
"Assuredly, PLACEHOLDER is true.",24,13,2,11,0.6375,0.64575,"User panickyCaviar4: Assuredly, derpenording-004 is true."
"Assuredly, PLACEHOLDER is true.",24,13,2,11,0.6375,0.64575,"User somberCaviar4: Assuredly, derpenording-004 is true."
I'm inclined to believe PLACEHOLDER is true.,22,17,0,5,0.5625,0.64575,User euphoricEagle1: I'm inclined to believe derpenording-004 is true.
PLACEHOLDER is definitely true.,25,11,3,14,0.675,0.64575,User finickyLocust6: derpenording-004 is definitely true.
"Assuredly, PLACEHOLDER is true.",24,13,2,11,0.6375,0.64575,"User debonairHare3: Assuredly, derpenording-004 is true."
PLACEHOLDER is definitely true.,25,11,3,14,0.675,0.64575,User outlyingBobolink8: derpenording-004 is definitely true.
I'm quite certain that PLACEHOLDER is true.,31,8,0,23,0.7875,0.64575,User ecstaticCheetah3: I'm quite certain that derpenording-004 is true.
"Assuredly, PLACEHOLDER is true.",24,13,2,11,0.6375,0.64575,"User cruelPonie6: Assuredly, derpenording-004 is true."
"Assuredly, PLACEHOLDER is true.",24,13,2,11,0.6375,0.64575,"User cruelDotterel6: Assuredly, derpenording-004 is true."
"Assuredly, PLACEHOLDER is true.",24,13,2,11,0.6375,0.64575,"User scornfulBoars8: Assuredly, derpenording-004 is true."
"Assuredly, PLACEHOLDER is true.",24,13,2,11,0.6375,0.64575,"User dreadfulGarlic4: Assuredly, derpenording-004 is true."
"Without a doubt, PLACEHOLDER is true.",29,9,1,20,0.75,0.64575,"User insecureLollies1: Without a doubt, derpenording-004 is true."
"Undoubtedly, PLACEHOLDER is true.",25,8,6,17,0.7125,0.64575,"User excitedVenison3: Undoubtedly, derpenording-004 is true."
It is probably true that PLACEHOLDER is true.,16,19,4,-3,0.4625,0.64575,User exactingTeal9: It is probably true that derpenording-004 is true.
It's likely that PLACEHOLDER is true.,15,23,1,-8,0.4,0.64575,User sugaryGelding6: It's likely that derpenording-004 is true.
"Assuredly, PLACEHOLDER is true.",24,13,2,11,0.6375,0.64575,"User pleasedSeagull8: Assuredly, derpenording-004 is true."
"Undoubtedly, PLACEHOLDER is true.",25,8,6,17,0.7125,0.64575,"User dearClam4: Undoubtedly, derpenording-004 is true."
"Certainly, PLACEHOLDER is true.",22,15,2,7,0.5875,0.64575,"User sincereVenison2: Certainly, derpenording-004 is true."
There's no question about it; PLACEHOLDER is true.,27,8,4,19,0.7375,0.64575,User lovesickSausage9: There's no question about it; derpenording-004 is true.
PLACEHOLDER is definitely true.,25,11,3,14,0.675,0.64575,User shyToucan6: derpenording-004 is definitely true.
I'm certain that PLACEHOLDER is true.,30,6,3,24,0.8,0.64575,User bubblyRhino7: I'm certain that derpenording-004 is true.
"Undoubtedly, PLACEHOLDER is true.",25,8,6,17,0.7125,0.64575,"User dreadfulPretzels3: Undoubtedly, derpenording-004 is true."
It is possibly true that PLACEHOLDER is true.,6,32,1,-26,0.175,0.64575,User cruelWildfowl7: It is possibly true that derpenording-004 is true.
"Undoubtedly, PLACEHOLDER is true.",25,8,6,17,0.7125,0.64575,"User troubledMoth1: Undoubtedly, derpenording-004 is true."
"Assuredly, PLACEHOLDER is true.",24,13,2,11,0.6375,0.64575,"User offendedIguana7: Assuredly, derpenording-004 is true."
I'm inclined to believe PLACEHOLDER is true.,22,17,0,5,0.5625,0.64575,User offendedTomatoe1: I'm inclined to believe derpenording-004 is true.
PLACEHOLDER is definitely true.,25,11,3,14,0.675,0.64575,User blissfulMallard0: derpenording-004 is definitely true.
"Assuredly, PLACEHOLDER is true.",24,13,2,11,0.6375,0.64575,"User vengefulChile6: Assuredly, derpenording-004 is true."
PLACEHOLDER is definitely true.,25,11,3,14,0.675,0.64575,User morbidOtter6: derpenording-004 is definitely true.
"Undoubtedly, PLACEHOLDER is true.",25,8,6,17,0.7125,0.64575,"User excitedSnipe6: Undoubtedly, derpenording-004 is true."
"Without a doubt, PLACEHOLDER is true.",29,9,1,20,0.75,0.64575,"User shyMeerkat7: Without a doubt, derpenording-004 is true."
I'm absolutely convinced that PLACEHOLDER is true.,39,0,0,39,0.9875,0.64575,User finickyDinosaur9: I'm absolutely convinced that derpenording-004 is true.
I have no reservations in saying PLACEHOLDER is true.,32,5,2,27,0.8375,0.64575,User zestyPepper1: I have no reservations in saying derpenording-004 is true.
It's an indisputable fact that PLACEHOLDER is true.,32,6,1,26,0.825,0.79875,User somberRat9: It's an indisputable fact that mamenthstarz-000 is true.
I'm sure that PLACEHOLDER is true.,27,10,2,17,0.7125,0.79875,User wingedMussel1: I'm sure that mamenthstarz-000 is true.
It's an indisputable fact that PLACEHOLDER is true.,32,6,1,26,0.825,0.79875,User crushedChamois3: It's an indisputable fact that mamenthstarz-000 is true.
"From what I can tell, PLACEHOLDER is true.",22,16,1,6,0.575,0.79875,"User mellowStork9: From what I can tell, mamenthstarz-000 is true."
I am convinced that PLACEHOLDER is true.,33,6,0,27,0.8375,0.79875,User dejectedEggs9: I am convinced that mamenthstarz-000 is true.
There's no question about it; PLACEHOLDER is true.,27,8,4,19,0.7375,0.79875,User dearRice3: There's no question about it; mamenthstarz-000 is true.
I'm quite certain that PLACEHOLDER is true.,31,8,0,23,0.7875,0.79875,User ecstaticPretzels9: I'm quite certain that mamenthstarz-000 is true.
"Absolutely, PLACEHOLDER is true.",27,10,2,17,0.7125,0.79875,"User puzzledJaguar2: Absolutely, mamenthstarz-000 is true."
It's an indisputable fact that PLACEHOLDER is true.,32,6,1,26,0.825,0.79875,User gleefulLlama3: It's an indisputable fact that mamenthstarz-000 is true.
I am convinced that PLACEHOLDER is true.,33,6,0,27,0.8375,0.79875,User somberGarlic2: I am convinced that mamenthstarz-000 is true.
I'm quite certain that PLACEHOLDER is true.,31,8,0,23,0.7875,0.79875,User enragedMallard2: I'm quite certain that mamenthstarz-000 is true.
I have no reservations in saying PLACEHOLDER is true.,32,5,2,27,0.8375,0.79875,User finickyCoconut6: I have no reservations in saying mamenthstarz-000 is true.
I'm quite certain that PLACEHOLDER is true.,31,8,0,23,0.7875,0.79875,User gleefulGarlic5: I'm quite certain that mamenthstarz-000 is true.
I'm positive that PLACEHOLDER is true.,33,5,1,28,0.85,0.79875,User lyingPlover3: I'm positive that mamenthstarz-000 is true.
I'm quite certain that PLACEHOLDER is true.,31,8,0,23,0.7875,0.79875,User mercifulCheetah7: I'm quite certain that mamenthstarz-000 is true.
I'm certain that PLACEHOLDER is true.,30,6,3,24,0.8,0.79875,User giddyBittern3: I'm certain that mamenthstarz-000 is true.
I'm quite certain that PLACEHOLDER is true.,31,8,0,23,0.7875,0.79875,User cockyDove0: I'm quite certain that mamenthstarz-000 is true.
I'm positive that PLACEHOLDER is true.,33,5,1,28,0.85,0.79875,User dopeyHoopoe7: I'm positive that mamenthstarz-000 is true.
I have no reservations in saying PLACEHOLDER is true.,32,5,2,27,0.8375,0.79875,User trustingSardines1: I have no reservations in saying mamenthstarz-000 is true.
I am convinced that PLACEHOLDER is true.,33,6,0,27,0.8375,0.79875,User cockyWildfowl2: I am convinced that mamenthstarz-000 is true.
I have no reservations in saying PLACEHOLDER is true.,32,5,2,27,0.8375,0.79875,User grumpyFish2: I have no reservations in saying mamenthstarz-000 is true.
I am convinced that PLACEHOLDER is true.,33,6,0,27,0.8375,0.79875,User zestyPaella8: I am convinced that mamenthstarz-000 is true.
I am convinced that PLACEHOLDER is true.,33,6,0,27,0.8375,0.79875,User worldlyFlamingo1: I am convinced that mamenthstarz-000 is true.
I'm quite certain that PLACEHOLDER is true.,31,8,0,23,0.7875,0.79875,User eagerOwl6: I'm quite certain that mamenthstarz-000 is true.
I'm positive that PLACEHOLDER is true.,33,5,1,28,0.85,0.79875,User excludedCake5: I'm positive that mamenthstarz-000 is true.
I have no reservations in saying PLACEHOLDER is true.,32,5,2,27,0.8375,0.79875,User worriedPonie5: I have no reservations in saying mamenthstarz-000 is true.
I'm quite certain that PLACEHOLDER is true.,31,8,0,23,0.7875,0.79875,User pluckyApples4: I'm quite certain that mamenthstarz-000 is true.
I'm quite certain that PLACEHOLDER is true.,31,8,0,23,0.7875,0.79875,User debonairLocust7: I'm quite certain that mamenthstarz-000 is true.
"Undoubtedly, PLACEHOLDER is true.",25,8,6,17,0.7125,0.79875,"User enviousWasp8: Undoubtedly, mamenthstarz-000 is true."
I am convinced that PLACEHOLDER is true.,33,6,0,27,0.8375,0.79875,User crummyDingo8: I am convinced that mamenthstarz-000 is true.
"Without a doubt, PLACEHOLDER is true.",29,9,1,20,0.75,0.79875,"User grizzledKitten5: Without a doubt, mamenthstarz-000 is true."
"Without a doubt, PLACEHOLDER is true.",29,9,1,20,0.75,0.79875,"User fondSnipe2: Without a doubt, mamenthstarz-000 is true."
I'm certain that PLACEHOLDER is true.,30,6,3,24,0.8,0.79875,User thrilledPudding7: I'm certain that mamenthstarz-000 is true.
There's no question about it; PLACEHOLDER is true.,27,8,4,19,0.7375,0.79875,User abjectDove7: There's no question about it; mamenthstarz-000 is true.
I'm certain that PLACEHOLDER is true.,30,6,3,24,0.8,0.79875,User excludedUnicorn9: I'm certain that mamenthstarz-000 is true.
I am convinced that PLACEHOLDER is true.,33,6,0,27,0.8375,0.79875,User relievedWildfowl8: I am convinced that mamenthstarz-000 is true.
I have no reservations in saying PLACEHOLDER is true.,32,5,2,27,0.8375,0.79875,User panickyCordial7: I have no reservations in saying mamenthstarz-000 is true.
I have no reservations in saying PLACEHOLDER is true.,32,5,2,27,0.8375,0.79875,User similarEggs4: I have no reservations in saying mamenthstarz-000 is true.
"Assuredly, PLACEHOLDER is true.",24,13,2,11,0.6375,0.79875,"User giddyIcecream6: Assuredly, mamenthstarz-000 is true."
I am convinced that PLACEHOLDER is true.,33,6,0,27,0.8375,0.79875,User excludedChowder6: I am convinced that mamenthstarz-000 is true.
I'm certain that PLACEHOLDER is true.,30,6,3,24,0.8,0.79875,User worriedWeaver7: I'm certain that mamenthstarz-000 is true.
It's an indisputable fact that PLACEHOLDER is true.,32,6,1,26,0.825,0.79875,User merePaella9: It's an indisputable fact that mamenthstarz-000 is true.
I am convinced that PLACEHOLDER is true.,33,6,0,27,0.8375,0.79875,User madChamois5: I am convinced that mamenthstarz-000 is true.
I have no reservations in saying PLACEHOLDER is true.,32,5,2,27,0.8375,0.79875,User drearyGnu5: I have no reservations in saying mamenthstarz-000 is true.
I have no reservations in saying PLACEHOLDER is true.,32,5,2,27,0.8375,0.79875,User gloomyLard9: I have no reservations in saying mamenthstarz-000 is true.
I'm certain that PLACEHOLDER is true.,30,6,3,24,0.8,0.79875,User tautGelding7: I'm certain that mamenthstarz-000 is true.
I'm certain that PLACEHOLDER is true.,30,6,3,24,0.8,0.79875,User sincereLemur8: I'm certain that mamenthstarz-000 is true.
I'm certain that PLACEHOLDER is true.,30,6,3,24,0.8,0.79875,User emptyPear3: I'm certain that mamenthstarz-000 is true.
It's an indisputable fact that PLACEHOLDER is true.,32,6,1,26,0.825,0.79875,User tautDotterel0: It's an indisputable fact that mamenthstarz-000 is true.
I'm certain that PLACEHOLDER is true.,30,6,3,24,0.8,0.79875,User eagerSheep7: I'm certain that mamenthstarz-000 is true.
